29,-30,-27
-55,-83,87
-54,-1,71
-72,69,-82
-54,68,-95
-44,-75,-12
-60,-94,68
-2,53,-99
-79,66,87
11,68,-67
-48,7,-54
-12,-62,57
54,77,-26
58,-2,14
1,51,-37
-17,-62,18
1,-85,14
-11,-5,92
-100,40,74
-42,-66,-33
-29,-11,-86
-83,-53,-71
-34,31,48
-16,-39,-80
-66,69,-31
78,42,95
-58,-17,8
-32,-25,-74
43,-83,88
31,39,-34
62,41,-25
74,72,-3
-17,-72,33
-19,-37,16
-4,66,-22
-26,-24,-58
-50,-74,37
84,78,42
48,60,-19
74,35,-93
-92,45,-27
-21,-18,-73
-75,58,4
-88,82,8
-77,73,-48
-10,-23,-92
68,17,-79
-41,-45,-82
38,-52,29
-47,-41,32
69,-77,-61
-75,-55,-90
10,67,91
61,30,-97
17,68,-90
-37,85,6
-27,30,18
-37,40,-71
-37,29,98
-81,41,16
-69,-57,-59
9,82,58
73,64,75
-29,-65,3
-72,22,57
-87,-47,81
24,87,64
-94,28,59
-20,22,-87
83,-36,-18
53,67,-63
-66,89,-4
71,-67,95
-82,18,61
-57,13,12
-68,4,96
-2,-71,-36
-26,38,-37
72,-96,24
30,43,91
78,-27,-88
-74,-29,11
-2,3,35
87,-37,-43
64,97,96
-5,88,-41
-8,90,9
95,46,-56
38,32,-22
61,-66,-36
36,65,-7
-83,27,94
31,83,50
91,75,100
-88,74,-80
48,79,-84
-11,-40,81
60,-85,-23
36,24,-96
-79,72,-70
